emotion,phrase,language
worried,apprehensive and ill at ease,en
worried,apprehensive i feel i might contract cancer i feel i might,en
worried,slightly apprehensive about this post i dont dislike mysel,en
worried,facing a second life threatening cancer diagnosi,en
worried,shaky uneasy and unsure,en
worried,excitement which i am for the most part but im also feelin,en
worried,doubtful,en
worried,i feel benevolent concern for the well being of both,en
worried,trapped at home or worried about money i feel it,en
worried,apprehensive and a little worried two feelings that i imag,en
worried,as apprehensive about my duties as i was in january,en
worried,glad to be able to see them today,en
worried,rushed and happy and worried all at the same time,en
worried,unsuccessful and i was worried that jacob had made his dec,en
worried,i feel foolish in my concern about the budget deficit,en
worried,but now ive just accepted it,en
worried,no compunction in calling a spade a spade when those suspi,en
worried,feeling apprehensive in a group i ask the other,en
worried,not concerned with whether or not this person li,en
worried,rather selfish with holding all this precious information,en
worried,apprehensive about the game a view that i still hold,en
worried,apprehensive and nervous and vulnerable and im wondering w,en
worried,restless and very uneasy,en
worried,agitated and worried that maybe he s lost it for real,en
worried,paranoid and i am always worried that he might cheat,en
worried,feeling a bit apprehensive about the route this,en
worried,embarrassed for being this way but i keep asking myself ho,en
worried,groggy and woozy,en
worried,concerned that my gut feeling about not dropping,en
worried,pleased with where i think we are with our food consumptio,en
worried,about not dropping aol that quickly about not trusting ver,en
worried,slightly apprehensive but mostly excited,en
worried,feeling a bit apprehensive about my upcoming bir,en
worried,not caring but i cant,en
worried,mad at him as he didnt reply got me very worried,en
worried,i feel so apprehensive,en
worried,shocked and worried about it,en
worried,somewhat apprehensive about having this other in,en
worried,in that sincere concerned tone ive grown so fami,en
worried,apprehensive at chasing this fish as i really di,en
worried,discouraged by the lack of things accomplished worried abo,en
worried,i feel like all of my concerns are petty,en
worried,i keep feeling so apprehensive and suspicious,en
worried,im feeling just a tad apprehensive,en
worried,uncertain,en
worried,of being afraid,en
worried,feeling a little apprehensive being left in the,en
worried,i was really worried i feel more assured now,en
worried,apprehensive bout it cause i want it to end but i dont wan,en
worried,i am feeling rather apprehensive about school,en
worried,somewhat apprehensive but excited too,en
worried,less fearful anxious worried since returning though,en
worried,apprehensive because an earthquake also struck yunnan the,en
worried,of people genuinely caring and concerning for me,en
worried,apprehensive since the past weeks,en
worried,movabletype has plenty of legs left for the casual blogger,en
worried,i feel ok about it and i m not worried or in pain,en
worried,hesitant,en
worried,quite apprehensive i can act dance and sing to an extent b,en
worried,apprehensive about but the nice thing about low jumps is y,en
worried,apprehensive about what might be going on,en
worried,i can understand why they feel so apprehensive about it,en
worried,most apprehensive,en
worried,apprehensive but at the same time i had been wan,en
worried,i never feel angry fearful or worried,en
worried,guilty not doing everything i use to i feel worried that i,en
worried,kind of apprehensive this year as its the dreaded to me an,en
worried,uneasy in the company of so many big groups of men and the,en
worried,insecure and uneasy in my own skin,en
worried,feeling a little apprehensive and nervous but ma,en
worried,quite apprehensive as i hadnt been to the cinema for years,en
worried,scared and worried,en
worried,homesick and at one point she came up to me with,en
worried,im feeling more relaxed this week so im not as worried,en
worried,during the creative process and how i feel upon revisiting,en
worried,apprehensive about the kind of care i would be receiving,en
worried,mildly apprehensive about whether i have the brain capacit,en
worried,i feel so apprehensive about this fast,en
worried,discipline is vital and that we suffer the lack of it but,en
worried,agitated and uneasy in my skin and then an uneasy stillnes,en
worried,more than slightly apprehensive about opening that big bro,en
worried,apprehensive as i begin this year,en
worried,i started feeling somewhat apprehensive,en
worried,im worried i feel a little bit lost,en
affectionate,some hot spots left foot ako,fil
affectionate,every element food blends together creat ako,fil
affectionate,beloved neat ako,fil
affectionate,horny ako,fil
affectionate,awhile since played belo ako,fil
affectionate,jessica has loyal commenter blog ako,fil
affectionate,generous mood and mood gratitu ako,fil
affectionate,feeling slutty goes slut look ako,fil
affectionate,beloved god feel ako,fil
affectionate,lovely day october ako,fil
affectionate,don remember feeling tender toward someone ako,fil
affectionate,woke morning feeling naughty ako,fil
affectionate,supportive afghanistan war ako,fil
affectionate,liked friend ako,fil
affectionate,person obviously went out liked ako,fil
affectionate,cared and treasured ako,fil
affectionate,romantic potential ako,fil
affectionate,delicate migraine ako,fil
affectionate,haven seen feeling sha liked ako,fil
affectionate,obligation share wisdom everyone ako,fil
affectionate,ive devoted myself make person feel ako,fil
affectionate,sort needing vomit ako,fil
affectionate,over all someone watching dearly beloved ako,fil
affectionate,love and loving return ako,fil
affectionate,passionate alcoholism and why wrote ice and ako,fil
affectionate,romantic and playful myself ako,fil
affectionate,hot ako,fil
affectionate,horny last night and kinda rubbing and ako,fil
affectionate,accepted and those people accepted ako,fil
affectionate,particularly naughty bread white ako,fil
affectionate,triggered hot weather ako,fil
affectionate,longing warm cinnamon air ako,fil
affectionate,passionate something expect write ako,fil
affectionate,pretty horny yesterday and asked wanted come ako,fil
affectionate,particularly horny scares ako,fil
affectionate,has directly influenced movement myself and wor ako,fil
affectionate,and sympathetic needs ako,fil
affectionate,delicate disagree please ako,fil
affectionate,romantic elements overshadowed arguably ako,fil
affectionate,called make sweet jesus who sacrificed ako,fil
affectionate,putting ako,fil
affectionate,already feeling nostalgic looking ako,fil
affectionate,feel aura people who beloved ako,fil
affectionate,infallibly supporting israel and start see ako,fil
affectionate,feeling delicate and wounded reason follow ako,fil
affectionate,hot and looking red despite three times put sunscre ako,fil
affectionate,feel delicate girly pretty ako,fil
affectionate,something sweet either gin ako,fil
