emotion,phrase,language
sad,talaga kasubo gid,hil
sad,kasubo gid talaga,hil
sad,malungkot ko,hil
sad,malungkot ko sa login,hil
sad,malungkot ko sa account ko,hil
sad,malungkot ko sa appointment,hil
sad,malungkot ko sa password,hil
sad,malungkot ko sa medconnect,hil
sad,malungkot ko sa pag-book,hil
sad,malungkot ko sa registration,hil
sad,malungkot ko parte sa appointment,hil
sad,malungkot ko sa akon kahimsog,hil
sad,gid malungkot ko,hil
sad,malungkot ko gid,hil
sad,kaayo malungkot ko,hil
sad,malungkot ko kaayo,hil
sad,grabe malungkot ko,hil
sad,malungkot ko grabe,hil
sad,super malungkot ko,hil
sad,malungkot ko super,hil
sad,talaga malungkot ko,hil
sad,malungkot ko talaga,hil
sad,sad ko,hil
sad,sad ko sa login,hil
sad,sad ko sa account ko,hil
sad,sad ko sa appointment,hil
sad,sad ko sa password,hil
sad,sad ko sa medconnect,hil
sad,sad ko sa pag-book,hil
sad,sad ko sa registration,hil
sad,sad ko parte sa appointment,hil
sad,sad ko sa akon kahimsog,hil
sad,gid sad ko,hil
sad,sad ko gid,hil
sad,kaayo sad ko,hil
sad,sad ko kaayo,hil
sad,grabe sad ko,hil
sad,sad ko grabe,hil
sad,super sad ko,hil
sad,sad ko super,hil
sad,talaga sad ko,hil
sad,sad ko talaga,hil
sad,daw gusto ko maghibi sa login,hil
sad,daw gusto ko maghibi sa account ko,hil
sad,daw gusto ko maghibi sa appointment,hil
sad,daw gusto ko maghibi sa password,hil
sad,daw gusto ko maghibi sa medconnect,hil
sad,daw gusto ko maghibi sa pag-book,hil
sad,daw gusto ko maghibi sa registration,hil
sad,daw gusto ko maghibi parte sa appointment,hil
sad,daw gusto ko maghibi sa akon kahimsog,hil
sad,gid daw gusto ko maghibi,hil
sad,daw gusto ko maghibi gid,hil
sad,kaayo daw gusto ko maghibi,hil
sad,daw gusto ko maghibi kaayo,hil
sad,grabe daw gusto ko maghibi,hil
sad,daw gusto ko maghibi grabe,hil
sad,super daw gusto ko maghibi,hil
sad,daw gusto ko maghibi super,hil
sad,talaga daw gusto ko maghibi,hil
sad,daw gusto ko maghibi talaga,hil
sad,naguiliran ko sa login,hil
sad,naguiliran ko sa account ko,hil
sad,naguiliran ko sa appointment,hil
sad,naguiliran ko sa password,hil
sad,naguiliran ko sa medconnect,hil
sad,naguiliran ko sa pag-book,hil
sad,naguiliran ko sa registration,hil
sad,naguiliran ko parte sa appointment,hil
sad,naguiliran ko sa akon kahimsog,hil
sad,gid naguiliran ko,hil
sad,naguiliran ko gid,hil
sad,kaayo naguiliran ko,hil
sad,naguiliran ko kaayo,hil
sad,grabe naguiliran ko,hil
sad,naguiliran ko grabe,hil
sad,super naguiliran ko,hil
sad,naguiliran ko super,hil
sad,talaga naguiliran ko,hil
sad,naguiliran ko talaga,hil
lonely,lonely,en
lonely,lonely with login,en
lonely,lonely with sign in,en
lonely,lonely with my account,en
lonely,lonely with appointment,en
lonely,lonely with booking,en
lonely,lonely with password,en
lonely,lonely with medconnect,en
lonely,lonely with the website,en
lonely,lonely with registration,en
lonely,lonely about my appointment,en
lonely,lonely about my health,en
lonely,lonely about my records,en
lonely,lonely so,en
lonely,very lonely,en
lonely,lonely very,en
lonely,really lonely,en
lonely,lonely really,en
lonely,super lonely,en
lonely,lonely super,en
lonely,extremely lonely,en
lonely,lonely extremely,en
lonely,quite lonely,en
lonely,lonely quite,en
lonely,i feel lonely with login,en
lonely,i feel lonely with sign in,en
lonely,i feel lonely with my account,en
lonely,i feel lonely with appointment,en
lonely,i feel lonely with booking,en
lonely,i feel lonely with password,en
lonely,i feel lonely with medconnect,en
lonely,i feel lonely with the website,en
lonely,i feel lonely with registration,en
lonely,i feel lonely about my appointment,en
lonely,i feel lonely about my health,en
lonely,i feel lonely about my records,en
lonely,so i feel lonely,en
lonely,i feel lonely so,en
lonely,very i feel lonely,en
lonely,i feel lonely very,en
lonely,really i feel lonely,en
lonely,i feel lonely really,en
lonely,super i feel lonely,en
lonely,i feel lonely super,en
lonely,extremely i feel lonely,en
lonely,i feel lonely extremely,en
lonely,quite i feel lonely,en
lonely,i feel lonely quite,en
lonely,i'm alone with login,en
lonely,i'm alone with sign in,en
lonely,i'm alone with my account,en
lonely,i'm alone with appointment,en
lonely,i'm alone with booking,en
lonely,i'm alone with password,en
lonely,i'm alone with medconnect,en
lonely,i'm alone with the website,en
lonely,i'm alone with registration,en
lonely,i'm alone about my appointment,en
lonely,i'm alone about my health,en
lonely,i'm alone about my records,en
lonely,so i'm alone,en
lonely,i'm alone so,en
lonely,very i'm alone,en
lonely,i'm alone very,en
lonely,really i'm alone,en
lonely,i'm alone really,en
lonely,super i'm alone,en
lonely,i'm alone super,en
lonely,extremely i'm alone,en
lonely,i'm alone extremely,en
lonely,quite i'm alone,en
lonely,i'm alone quite,en
lonely,so lonely with login,en
lonely,so lonely with sign in,en
lonely,so lonely with my account,en
lonely,so lonely with appointment,en
lonely,so lonely with booking,en
lonely,so lonely with password,en
lonely,so lonely with medconnect,en
lonely,so lonely with the website,en
lonely,so lonely with registration,en
lonely,so lonely about my appointment,en
lonely,so lonely about my health,en
lonely,so lonely about my records,en
lonely,so so lonely,en
lonely,so lonely so,en
lonely,very so lonely,en
lonely,so lonely very,en
lonely,really so lonely,en
lonely,so lonely really,en
lonely,super so lonely,en
lonely,so lonely super,en
lonely,extremely so lonely,en
lonely,so lonely extremely,en
lonely,quite so lonely,en
lonely,so lonely quite,en
lonely,feel alone,en
lonely,feel alone with login,en
lonely,feel alone with sign in,en
lonely,feel alone with my account,en
lonely,feel alone with appointment,en
lonely,feel alone with booking,en
lonely,feel alone with password,en
lonely,feel alone with medconnect,en
lonely,feel alone with the website,en
lonely,feel alone with registration,en
lonely,feel alone about my appointment,en
lonely,feel alone about my health,en
lonely,feel alone about my records,en
lonely,so feel alone,en
lonely,feel alone so,en
lonely,very feel alone,en
lonely,feel alone very,en
lonely,really feel alone,en
lonely,feel alone really,en
lonely,super feel alone,en
lonely,feel alone super,en
lonely,extremely feel alone,en
lonely,feel alone extremely,en
lonely,quite feel alone,en
lonely,feel alone quite,en
lonely,no one to talk to,en
lonely,no one to talk to with login,en
lonely,no one to talk to with sign in,en
lonely,no one to talk to with my account,en
lonely,no one to talk to with appointment,en
lonely,no one to talk to with booking,en
lonely,no one to talk to with password,en
lonely,no one to talk to with medconnect,en
lonely,no one to talk to with the website,en
lonely,no one to talk to with registration,en
lonely,no one to talk to about my appointment,en
lonely,no one to talk to about my health,en
lonely,no one to talk to about my records,en
lonely,so no one to talk to,en
lonely,no one to talk to so,en
lonely,very no one to talk to,en
lonely,no one to talk to very,en
lonely,really no one to talk to,en
lonely,no one to talk to really,en
lonely,super no one to talk to,en
lonely,no one to talk to super,en
lonely,extremely no one to talk to,en
lonely,no one to talk to extremely,en
lonely,quite no one to talk to,en
lonely,no one to talk to quite,en
lonely,malungkot mag-isa sa login,fil
lonely,malungkot mag-isa sa account ko,fil
lonely,malungkot mag-isa sa appointment,fil
lonely,malungkot mag-isa sa password,fil
lonely,malungkot mag-isa sa medconnect,fil
lonely,malungkot mag-isa sa pag-book,fil
lonely,malungkot mag-isa sa registration,fil
lonely,malungkot mag-isa tungkol sa appointment,fil
lonely,malungkot mag-isa sa kalusugan ko,fil
lonely,sobrang malungkot mag-isa,fil
lonely,malungkot mag-isa sobrang,fil
lonely,talaga malungkot mag-isa,fil
lonely,malungkot mag-isa talaga,fil
lonely,grabe malungkot mag-isa,fil
lonely,malungkot mag-isa grabe,fil
lonely,napaka malungkot mag-isa,fil
lonely,malungkot mag-isa napaka,fil
lonely,super malungkot mag-isa,fil
lonely,malungkot mag-isa super,fil
lonely,wala akong kasama sa login,fil
lonely,wala akong kasama sa account ko,fil
lonely,wala akong kasama sa appointment,fil
lonely,wala akong kasama sa password,fil
lonely,wala akong kasama sa medconnect,fil
lonely,wala akong kasama sa pag-book,fil
lonely,wala akong kasama sa registration,fil
lonely,wala akong kasama tungkol sa appointment,fil
lonely,wala akong kasama sa kalusugan ko,fil
lonely,sobrang wala akong kasama,fil
lonely,wala akong kasama sobrang,fil
lonely,talaga wala akong kasama,fil
lonely,wala akong kasama talaga,fil
lonely,grabe wala akong kasama,fil
lonely,wala akong kasama grabe,fil
lonely,napaka wala akong kasama,fil
lonely,wala akong kasama napaka,fil
lonely,super wala akong kasama,fil
lonely,wala akong kasama super,fil
lonely,alone ako,fil
lonely,alone ako sa login,fil
lonely,alone ako sa account ko,fil
lonely,alone ako sa appointment,fil
lonely,alone ako sa password,fil
lonely,alone ako sa medconnect,fil
lonely,alone ako sa pag-book,fil
lonely,alone ako sa registration,fil
lonely,alone ako tungkol sa appointment,fil
lonely,alone ako sa kalusugan ko,fil
lonely,sobrang alone ako,fil
lonely,alone ako sobrang,fil
lonely,talaga alone ako,fil
lonely,alone ako talaga,fil
lonely,grabe alone ako,fil
lonely,alone ako grabe,fil
lonely,napaka alone ako,fil
lonely,alone ako napaka,fil
lonely,super alone ako,fil
lonely,alone ako super,fil
lonely,lonely ako,fil
lonely,lonely ako sa login,fil
lonely,lonely ako sa account ko,fil
lonely,lonely ako sa appointment,fil
lonely,lonely ako sa password,fil
lonely,lonely ako sa medconnect,fil
lonely,lonely ako sa pag-book,fil
lonely,lonely ako sa registration,fil
lonely,lonely ako tungkol sa appointment,fil
lonely,lonely ako sa kalusugan ko,fil
lonely,sobrang lonely ako,fil
lonely,lonely ako sobrang,fil
lonely,talaga lonely ako,fil
lonely,lonely ako talaga,fil
lonely,grabe lonely ako,fil
lonely,lonely ako grabe,fil
lonely,napaka lonely ako,fil
lonely,lonely ako napaka,fil
lonely,super lonely ako,fil
lonely,lonely ako super,fil
lonely,mag-isa lang ako,fil
lonely,mag-isa lang ako sa login,fil
lonely,mag-isa lang ako sa account ko,fil
lonely,mag-isa lang ako sa appointment,fil
lonely,mag-isa lang ako sa password,fil
lonely,mag-isa lang ako sa medconnect,fil
lonely,mag-isa lang ako sa pag-book,fil
lonely,mag-isa lang ako sa registration,fil
lonely,mag-isa lang ako tungkol sa appointment,fil
lonely,mag-isa lang ako sa kalusugan ko,fil
lonely,sobrang mag-isa lang ako,fil
lonely,mag-isa lang ako sobrang,fil
lonely,talaga mag-isa lang ako,fil
lonely,mag-isa lang ako talaga,fil
lonely,grabe mag-isa lang ako,fil
lonely,mag-isa lang ako grabe,fil
lonely,napaka mag-isa lang ako,fil
lonely,mag-isa lang ako napaka,fil
lonely,super mag-isa lang ako,fil
lonely,mag-isa lang ako super,fil
lonely,wala ko sang upod sa login,hil
lonely,wala ko sang upod sa account ko,hil
lonely,wala ko sang upod sa appointment,hil
lonely,wala ko sang upod sa password,hil
lonely,wala ko sang upod sa medconnect,hil
lonely,wala ko sang upod sa pag-book,hil
lonely,wala ko sang upod sa registration,hil
lonely,wala ko sang upod parte sa appointment,hil
lonely,wala ko sang upod sa akon kahimsog,hil
lonely,gid wala ko sang upod,hil
lonely,wala ko sang upod gid,hil
lonely,kaayo wala ko sang upod,hil
lonely,wala ko sang upod kaayo,hil
lonely,grabe wala ko sang upod,hil
lonely,wala ko sang upod grabe,hil
lonely,super wala ko sang upod,hil
lonely,wala ko sang upod super,hil
lonely,talaga wala ko sang upod,hil
lonely,wala ko sang upod talaga,hil
lonely,daw ako lang isa sa login,hil
lonely,daw ako lang isa sa account ko,hil
lonely,daw ako lang isa sa appointment,hil
lonely,daw ako lang isa sa password,hil
lonely,daw ako lang isa sa medconnect,hil
lonely,daw ako lang isa sa pag-book,hil
lonely,daw ako lang isa sa registration,hil
lonely,daw ako lang isa parte sa appointment,hil
lonely,daw ako lang isa sa akon kahimsog,hil
lonely,gid daw ako lang isa,hil
lonely,daw ako lang isa gid,hil
lonely,kaayo daw ako lang isa,hil
lonely,daw ako lang isa kaayo,hil
lonely,grabe daw ako lang isa,hil
lonely,daw ako lang isa grabe,hil
lonely,super daw ako lang isa,hil
lonely,daw ako lang isa super,hil
lonely,talaga daw ako lang isa,hil
lonely,daw ako lang isa talaga,hil
lonely,alone lang ko sa login,hil
lonely,alone lang ko sa account ko,hil
lonely,alone lang ko sa appointment,hil
lonely,alone lang ko sa password,hil
lonely,alone lang ko sa medconnect,hil
lonely,alone lang ko sa pag-book,hil
lonely,alone lang ko sa registration,hil
lonely,alone lang ko parte sa appointment,hil
lonely,alone lang ko sa akon kahimsog,hil
lonely,gid alone lang ko,hil
lonely,alone lang ko gid,hil
lonely,kaayo alone lang ko,hil
lonely,alone lang ko kaayo,hil
lonely,grabe alone lang ko,hil
lonely,alone lang ko grabe,hil
lonely,super alone lang ko,hil
lonely,alone lang ko super,hil
lonely,talaga alone lang ko,hil
lonely,alone lang ko talaga,hil
lonely,lonely ko,hil
lonely,lonely ko sa login,hil
lonely,lonely ko sa account ko,hil
lonely,lonely ko sa appointment,hil
lonely,lonely ko sa password,hil
lonely,lonely ko sa medconnect,hil
lonely,lonely ko sa pag-book,hil
lonely,lonely ko sa registration,hil
lonely,lonely ko parte sa appointment,hil
lonely,lonely ko sa akon kahimsog,hil
lonely,gid lonely ko,hil
lonely,lonely ko gid,hil
lonely,kaayo lonely ko,hil
lonely,lonely ko kaayo,hil
lonely,grabe lonely ko,hil
lonely,lonely ko grabe,hil
lonely,super lonely ko,hil
lonely,lonely ko super,hil
lonely,talaga lonely ko,hil
lonely,lonely ko talaga,hil
lonely,isa lang ko,hil
lonely,isa lang ko sa login,hil
lonely,isa lang ko sa account ko,hil
lonely,isa lang ko sa appointment,hil
lonely,isa lang ko sa password,hil
lonely,isa lang ko sa medconnect,hil
lonely,isa lang ko sa pag-book,hil
lonely,isa lang ko sa registration,hil
lonely,isa lang ko parte sa appointment,hil
lonely,isa lang ko sa akon kahimsog,hil
lonely,gid isa lang ko,hil
lonely,isa lang ko gid,hil
lonely,kaayo isa lang ko,hil
lonely,isa lang ko kaayo,hil
lonely,grabe isa lang ko,hil
lonely,isa lang ko grabe,hil
lonely,super isa lang ko,hil
lonely,isa lang ko super,hil
lonely,talaga isa lang ko,hil
lonely,isa lang ko talaga,hil
afraid,scared,en
afraid,scared with login,en
afraid,scared with sign in,en
afraid,scared with my account,en
afraid,scared with appointment,en
afraid,scared with booking,en
afraid,scared with password,en
afraid,scared with medconnect,en
afraid,scared with the website,en
afraid,scared with registration,en
afraid,scared about my appointment,en
afraid,scared about my health,en
afraid,scared about my records,en
afraid,scared so,en
afraid,very scared,en
afraid,scared very,en
afraid,really scared,en
afraid,scared really,en
afraid,super scared,en
afraid,scared super,en
afraid,extremely scared,en
afraid,scared extremely,en
afraid,quite scared,en
afraid,scared quite,en
afraid,i'm scared with login,en
afraid,i'm scared with sign in,en
afraid,i'm scared with my account,en
afraid,i'm scared with appointment,en
afraid,i'm scared with booking,en
afraid,i'm scared with password,en
afraid,i'm scared with medconnect,en
afraid,i'm scared with the website,en
afraid,i'm scared with registration,en
afraid,i'm scared about my appointment,en
afraid,i'm scared about my health,en
afraid,i'm scared about my records,en
afraid,so i'm scared,en
afraid,i'm scared so,en
afraid,very i'm scared,en
afraid,i'm scared very,en
afraid,really i'm scared,en
afraid,i'm scared really,en
afraid,super i'm scared,en
afraid,i'm scared super,en
afraid,extremely i'm scared,en
afraid,i'm scared extremely,en
afraid,quite i'm scared,en
afraid,i'm scared quite,en
afraid,afraid,en
afraid,afraid with login,en
afraid,afraid with sign in,en
afraid,afraid with my account,en
afraid,afraid with appointment,en
afraid,afraid with booking,en
afraid,afraid with password,en
afraid,afraid with medconnect,en
afraid,afraid with the website,en
afraid,afraid with registration,en
afraid,afraid about my appointment,en
afraid,afraid about my health,en
afraid,afraid about my records,en
afraid,so afraid,en
afraid,afraid so,en
afraid,very afraid,en
afraid,afraid very,en
afraid,really afraid,en
afraid,afraid really,en
afraid,super afraid,en
afraid,afraid super,en
afraid,extremely afraid,en
afraid,afraid extremely,en
afraid,quite afraid,en
afraid,afraid quite,en
afraid,frightened,en
afraid,frightened with login,en
afraid,frightened with sign in,en
afraid,frightened with my account,en
afraid,frightened with appointment,en
afraid,frightened with booking,en
afraid,frightened with password,en
afraid,frightened with medconnect,en
afraid,frightened with the website,en
afraid,frightened with registration,en
afraid,frightened about my appointment,en
afraid,frightened about my health,en
afraid,frightened about my records,en
afraid,so frightened,en
afraid,frightened so,en
afraid,very frightened,en
afraid,frightened very,en
afraid,really frightened,en
afraid,frightened really,en
afraid,super frightened,en
