combo_id,symptom_a,symptom_b,variant,classification,severity_points,rationale,status
SC01435,pregnancy,bleeding,75,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01436,pregnancy,bleeding,76,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01437,pregnancy,bleeding,77,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01438,pregnancy,bleeding,78,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01439,pregnancy,bleeding,79,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01440,pregnancy,bleeding,80,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01441,pregnancy,bleeding,81,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01442,pregnancy,bleeding,82,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01443,pregnancy,bleeding,83,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01444,pregnancy,bleeding,84,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01445,pregnancy,bleeding,85,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01446,pregnancy,bleeding,86,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01447,pregnancy,bleeding,87,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01448,pregnancy,bleeding,88,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01449,pregnancy,bleeding,89,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01450,pregnancy,bleeding,90,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01451,pregnancy,bleeding,91,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01452,pregnancy,bleeding,92,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01453,pregnancy,bleeding,93,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01454,pregnancy,bleeding,94,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01455,pregnancy,bleeding,95,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01456,pregnancy,bleeding,96,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01457,pregnancy,bleeding,97,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01458,pregnancy,bleeding,98,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01459,pregnancy,bleeding,99,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01460,pregnancy,bleeding,100,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01461,pregnancy,bleeding,101,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01462,pregnancy,bleeding,102,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01463,pregnancy,bleeding,103,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01464,pregnancy,bleeding,104,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01465,pregnancy,bleeding,105,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01466,pregnancy,bleeding,106,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01467,pregnancy,bleeding,107,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01468,pregnancy,bleeding,108,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01469,pregnancy,bleeding,109,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01470,pregnancy,bleeding,110,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01471,pregnancy,bleeding,111,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01472,pregnancy,bleeding,112,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01473,pregnancy,bleeding,113,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01474,pregnancy,bleeding,114,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01475,pregnancy,bleeding,115,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01476,pregnancy,bleeding,116,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01477,pregnancy,bleeding,117,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01478,pregnancy,bleeding,118,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01479,pregnancy,bleeding,119,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01480,pregnancy,bleeding,120,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01481,pregnancy,bleeding,121,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01482,pregnancy,bleeding,122,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01483,pregnancy,bleeding,123,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01484,pregnancy,bleeding,124,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01485,pregnancy,bleeding,125,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01486,pregnancy,bleeding,126,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01487,pregnancy,bleeding,127,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01488,pregnancy,bleeding,128,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01489,pregnancy,bleeding,129,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01490,pregnancy,bleeding,130,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01491,pregnancy,bleeding,131,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01492,pregnancy,bleeding,132,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01493,pregnancy,bleeding,133,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01494,pregnancy,bleeding,134,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01495,pregnancy,bleeding,135,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01496,pregnancy,bleeding,136,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01497,pregnancy,bleeding,137,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01498,pregnancy,bleeding,138,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01499,pregnancy,bleeding,139,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01500,pregnancy,bleeding,140,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01501,pregnancy,bleeding,141,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01502,pregnancy,bleeding,142,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01503,pregnancy,bleeding,143,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01504,pregnancy,bleeding,144,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01505,pregnancy,bleeding,145,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01506,pregnancy,bleeding,146,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01507,pregnancy,bleeding,147,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01508,pregnancy,bleeding,148,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01509,pregnancy,bleeding,149,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01510,pregnancy,bleeding,150,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01511,pregnancy,bleeding,151,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01512,pregnancy,bleeding,152,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01513,pregnancy,bleeding,153,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01514,pregnancy,bleeding,154,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01515,pregnancy,bleeding,155,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01516,pregnancy,bleeding,156,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01517,pregnancy,bleeding,157,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01518,pregnancy,bleeding,158,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01519,pregnancy,bleeding,159,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01520,pregnancy,bleeding,160,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01521,pregnancy,bleeding,161,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01522,pregnancy,bleeding,162,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01523,pregnancy,bleeding,163,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01524,pregnancy,bleeding,164,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01525,pregnancy,bleeding,165,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01526,pregnancy,bleeding,166,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01527,pregnancy,bleeding,167,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01528,pregnancy,bleeding,168,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01529,pregnancy,bleeding,169,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01530,pregnancy,bleeding,170,EMERGENCY,18,Combination of pregnancy + bleeding,active
SC01531,heart_disease,chest_pain,1,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01532,heart_disease,chest_pain,2,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01533,heart_disease,chest_pain,3,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01534,heart_disease,chest_pain,4,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01535,heart_disease,chest_pain,5,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01536,heart_disease,chest_pain,6,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01537,heart_disease,chest_pain,7,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01538,heart_disease,chest_pain,8,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01539,heart_disease,chest_pain,9,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01540,heart_disease,chest_pain,10,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01541,heart_disease,chest_pain,11,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01542,heart_disease,chest_pain,12,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01543,heart_disease,chest_pain,13,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01544,heart_disease,chest_pain,14,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01545,heart_disease,chest_pain,15,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01546,heart_disease,chest_pain,16,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01547,heart_disease,chest_pain,17,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01548,heart_disease,chest_pain,18,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01549,heart_disease,chest_pain,19,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01550,heart_disease,chest_pain,20,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01551,heart_disease,chest_pain,21,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01552,heart_disease,chest_pain,22,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01553,heart_disease,chest_pain,23,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01554,heart_disease,chest_pain,24,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01555,heart_disease,chest_pain,25,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01556,heart_disease,chest_pain,26,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01557,heart_disease,chest_pain,27,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01558,heart_disease,chest_pain,28,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01559,heart_disease,chest_pain,29,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01560,heart_disease,chest_pain,30,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01561,heart_disease,chest_pain,31,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01562,heart_disease,chest_pain,32,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01563,heart_disease,chest_pain,33,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01564,heart_disease,chest_pain,34,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01565,heart_disease,chest_pain,35,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01566,heart_disease,chest_pain,36,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01567,heart_disease,chest_pain,37,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01568,heart_disease,chest_pain,38,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01569,heart_disease,chest_pain,39,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01570,heart_disease,chest_pain,40,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01571,heart_disease,chest_pain,41,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01572,heart_disease,chest_pain,42,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01573,heart_disease,chest_pain,43,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01574,heart_disease,chest_pain,44,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01575,heart_disease,chest_pain,45,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01576,heart_disease,chest_pain,46,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01577,heart_disease,chest_pain,47,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01578,heart_disease,chest_pain,48,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01579,heart_disease,chest_pain,49,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01580,heart_disease,chest_pain,50,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01581,heart_disease,chest_pain,51,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01582,heart_disease,chest_pain,52,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01583,heart_disease,chest_pain,53,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01584,heart_disease,chest_pain,54,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01585,heart_disease,chest_pain,55,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01586,heart_disease,chest_pain,56,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01587,heart_disease,chest_pain,57,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01588,heart_disease,chest_pain,58,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01589,heart_disease,chest_pain,59,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01590,heart_disease,chest_pain,60,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01591,heart_disease,chest_pain,61,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01592,heart_disease,chest_pain,62,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01593,heart_disease,chest_pain,63,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01594,heart_disease,chest_pain,64,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01595,heart_disease,chest_pain,65,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01596,heart_disease,chest_pain,66,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01597,heart_disease,chest_pain,67,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01598,heart_disease,chest_pain,68,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01599,heart_disease,chest_pain,69,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01600,heart_disease,chest_pain,70,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01601,heart_disease,chest_pain,71,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01602,heart_disease,chest_pain,72,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01603,heart_disease,chest_pain,73,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01604,heart_disease,chest_pain,74,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01605,heart_disease,chest_pain,75,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01606,heart_disease,chest_pain,76,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01607,heart_disease,chest_pain,77,EMERGENCY,18,Combination of heart_disease + chest_pain,active
SC01608,heart_disease,chest_pain,78,EMERGENCY,18,Combination of heart_disease + chest_pain,active
